KEY,French
SKILL_DESC_91004225,[Fragments du temps] A 25 % de chances de réinitialiser le temps de recharge et augmente les DEG de 50 %.
SKILL_DESC_91004320,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 8 % de réduction de DEF M.
SKILL_DESC_91004321,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 10 % de réduction de DEF M.
SKILL_DESC_91004322,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 12 % de réduction de DEF M.
SKILL_DESC_91004323,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 14 % de réduction de DEF M.
SKILL_DESC_91004324,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 17 % de réduction de DEF M.
SKILL_DESC_91004325,[Je vais vous découper!!] Réduit le temps de recharge de 30 % et ajoute 20 % de réduction de DEF M.
SKILL_DESC_91004420,[Coordination] Augmente le boost d'ATQ de 20% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004421,[Coordination] Augmente le boost d'ATQ de 24% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004422,[Coordination] Augmente le boost d'ATQ de 29% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004423,[Coordination] Augmente le boost d'ATQ de 35% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004424,[Coordination] Augmente le boost d'ATQ de 42% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004425,[Coordination] Augmente le boost d'ATQ de 50% et réduit le temps de recharge du héros avec l'ATQ la plus élevée de 30%.
SKILL_DESC_91004520,[Anéantissement !] Augmente les DEG de 20 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004521,[Anéantissement !] Augmente les DEG de 24 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004522,[Anéantissement !] Augmente les DEG de 29 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004523,[Anéantissement !] Augmente les DEG de 35 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004524,[Anéantissement !] Augmente les DEG de 42 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004525,[Anéantissement !] Augmente les DEG de 50 % et réduit le temps de recharge de 12 % lorsque vous assénez un coup critique.
SKILL_DESC_91004620,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 80 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004621,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 100 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004622,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 120 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004623,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 140 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004624,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 170 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004625,[Bénédiction de l'élémentaire des sables] Dissipe les effets néfastes qui pèsent sur soi et récupère 200 Mana par sec pendant la durée de la compétence.
SKILL_DESC_91004720,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 10 % tant que le bouclier est actif.
SKILL_DESC_91004721,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 12 % tant que le bouclier est actif.
SKILL_DESC_91004722,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 14 % tant que le bouclier est actif.
SKILL_DESC_91004723,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 17 % tant que le bouclier est actif.
SKILL_DESC_91004724,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 21 % tant que le bouclier est actif.
SKILL_DESC_91004725,[Couture de la nuit étoilée] Augmente la capacité du bouclier de 50 % et réduit les DEG P de 25 % tant que le bouclier est actif.
SKILL_DESC_91004920,[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 6%.
SKILL_DESC_91004921,"[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 7,2%."
SKILL_DESC_91004922,"[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 8,6%."
SKILL_DESC_91004923,"[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 10,4%."
SKILL_DESC_91004924,"[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 12,5%."
SKILL_DESC_91004925,[Carte d'amour - Elliciad] Dissipe les effets négatifs qui pèsent sur la cible et diminue le temps de recharge de toutes les compétences de 15%.
SKILL_DESC_91005020,[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 3% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible.
SKILL_DESC_91005021,"[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 3,6% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible."
SKILL_DESC_91005022,"[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 4,3% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible."
SKILL_DESC_91005023,"[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 5,2% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible."
SKILL_DESC_91005024,"[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 6,2% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible."
SKILL_DESC_91005025,"[Extrait d'herbe stridente !] Le temps de recharge des compétences diminue de 30% et vous infligez 7,5% de l'ATQ en guise de DEG P pour chaque potion Guili-Guili ! que possède la cible."
SKILL_DESC_91005120,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 10% pendant 10 sec.
SKILL_DESC_91005121,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 12% pendant 10 sec.
SKILL_DESC_91005122,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 14% pendant 10 sec.
SKILL_DESC_91005123,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 17% pendant 10 sec.
SKILL_DESC_91005124,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 21% pendant 10 sec.
SKILL_DESC_91005125,[Bénédiction du Soleil] Réduit le coût en mana de 1 et diminue les DEG P de la cible de 25% pendant 10 sec.
SKILL_DESC_91005220,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 10 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005221,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 12 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005222,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 14 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005223,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 17 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005224,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 21 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005225,"[Lutter n'a aucun sens.] Réduit le coût en mana de 1 point et, à chaque frappe, a 25 % de chances de geler la cible pendant 3 sec."
SKILL_DESC_91005320,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 10 % pendant 10 sec."
SKILL_DESC_91005321,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 12 % pendant 10 sec."
SKILL_DESC_91005322,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 14 % pendant 10 sec."
SKILL_DESC_91005323,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 17 % pendant 10 sec."
SKILL_DESC_91005324,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 21 % pendant 10 sec."
SKILL_DESC_91005325,"[Malédiction du temps] Augmente le temps de recharge de 0,7 sec et réduit la DEF M de la cible de 25 % pendant 10 sec."
SKILL_DESC_91005420,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 20 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 10 %.
SKILL_DESC_91005421,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 24 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 12 %.
SKILL_DESC_91005422,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 29 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 14 %.
SKILL_DESC_91005423,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 35 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 17 %.
SKILL_DESC_91005424,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 42 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 21 %.
SKILL_DESC_91005425,[Tiens bon !] augmente la récupération de 50 % et les DEG Crit de 50 %.\n[Vous me faites peur !] augmente les DEG de 50 % et réduit la DEF M de la cible de 25 %.
SKILL_DESC_91005520,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 200.
SKILL_DESC_91005521,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 240.
SKILL_DESC_91005522,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 290.
SKILL_DESC_91005523,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 350.
SKILL_DESC_91005524,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 420.
SKILL_DESC_91005525,[Lame d'effusion de sang] Augmente les DEG de 50 % et réduit le Blocage M des ennemis touchés de 500.
SKILL_DESC_91005620,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 5 sec.
SKILL_DESC_91005621,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 6 sec.
SKILL_DESC_91005622,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 7 sec.
SKILL_DESC_91005623,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 8 sec.
SKILL_DESC_91005624,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 9 sec.
SKILL_DESC_91005625,[Hémorragie] Augmente les DEG d'[Hémorragie] de 50 % et réduit le temps de recharge d'[Hémorragie] de 10 sec.
SKILL_DESC_91005720,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 20 % pendant la durée de la compétence.
SKILL_DESC_91005721,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 24 % pendant la durée de la compétence.
SKILL_DESC_91005722,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 29 % pendant la durée de la compétence.
SKILL_DESC_91005723,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 35 % pendant la durée de la compétence.
SKILL_DESC_91005724,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 42 % pendant la durée de la compétence.
SKILL_DESC_91005725,[Oasis éternelle] L'effet ne peut pas être dissipé et les DEG Crit augmentent de 50 % pendant la durée de la compétence.
SKILL_DESC_91005820,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 160 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005821,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 190 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005822,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 230 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005823,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 270 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005824,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 330 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005825,"[Flots enchanteurs] Après le déplacement, vous absorbez les DEG à hauteur de 400 % de l'ATQ pendant 3 sec, puis générez un bouclier qui vous confère l'immunité contre les contrôles. Le coût en mana d'[Embuscade engageante] est réduit de 1 point."
SKILL_DESC_91005920,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 200 points par sec.
SKILL_DESC_91005921,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 240 points par sec.
SKILL_DESC_91005922,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 290 points par sec.
SKILL_DESC_91005923,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 350 points par sec.
SKILL_DESC_91005924,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 420 points par sec.
SKILL_DESC_91005925,[Zone de foi] Réduit le coût en mana de 1 point et réduit le mana des ennemis à portée de 500 points par sec.
SKILL_DESC_91006020,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 10 % pendant 10 sec.
SKILL_DESC_91006021,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 12 % pendant 10 sec.
SKILL_DESC_91006022,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 14 % pendant 10 sec.
SKILL_DESC_91006023,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 17 % pendant 10 sec.
SKILL_DESC_91006024,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 21 % pendant 10 sec.
SKILL_DESC_91006025,[Blocus ennemi] Réduit le temps de recharge de 5 sec et augmente les DEG M reçus par la cible de 25 % pendant 10 sec.
SKILL_DESC_91006120,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 20 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006121,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 24 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006122,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 29 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006123,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 35 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006124,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 42 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006125,[Rugissement d'obsidienne] Augmente le boost de DEF des alliés de 50 % et dissipe les effets positifs dont bénéficient tous les ennemis.
SKILL_DESC_91006220,[Justice servie] Augmente les DEG de 20 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006221,[Justice servie] Augmente les DEG de 24 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006222,[Justice servie] Augmente les DEG de 29 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006223,[Justice servie] Augmente les DEG de 35 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006224,[Justice servie] Augmente les DEG de 42 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006225,[Justice servie] Augmente les DEG de 50 % et réduit le temps de recharge de tous les alliés de 10 %.
SKILL_DESC_91006320,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 10 %.
SKILL_DESC_91006321,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 12 %.
SKILL_DESC_91006322,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 14 %.
SKILL_DESC_91006323,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 17 %.
SKILL_DESC_91006324,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 21 %.
SKILL_DESC_91006325,[Puissance de la foudre !] Rend l'effet inamovible et augmente les chances de déclencher des dégâts supplémentaires de 25 %.
SKILL_DESC_91006420,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 20 %.
SKILL_DESC_91006421,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 24 %.
SKILL_DESC_91006422,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 29 %.
SKILL_DESC_91006423,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 35 %.
SKILL_DESC_91006424,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 42 %.
SKILL_DESC_91006425,[Intensité critique] Donne l'immunité aux contrôles et augmente les DEG de 50 %.
SKILL_DESC_91006520,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 160 points de mana à chaque coup critique.
SKILL_DESC_91006521,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 190 points de mana à chaque coup critique.
SKILL_DESC_91006522,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 230 points de mana à chaque coup critique.
SKILL_DESC_91006523,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 270 points de mana à chaque coup critique.
SKILL_DESC_91006524,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 330 points de mana à chaque coup critique.
SKILL_DESC_91006525,[Restreindre et protéger] Réduit le coût en mana de 1 point et restaure 400 points de mana à chaque coup critique.
SKILL_DESC_91006620,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 160 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006621,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 190 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006622,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 230 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006623,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 270 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006624,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 330 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006625,[Chant du vent bleu] Augmente la Précision de 250 pendant 8 sec et récupère 400 PM chaque fois qu'un allié utilise une compétence.
SKILL_DESC_91006720,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 100 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 2% et restaure 150 points de mana."
SKILL_DESC_91006721,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 120 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 2,4% et restaure 150 points de mana."
SKILL_DESC_91006722,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 140 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 2,9% et restaure 150 points de mana."
SKILL_DESC_91006723,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 170 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 3,5% et restaure 150 points de mana."
SKILL_DESC_91006724,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 210 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 4,2% et restaure 150 points de mana."
SKILL_DESC_91006725,"[Canon à large spectre] Augmente les DEG de 50% et réduit la Vit ATQ de la cible de 250 points pendant 10 s.\n\n[Tir focalisé] À chaque coup critique, réduit le temps de recharge de 5% et restaure 150 points de mana."
SKILL_DESC_91006820,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 8 % supplémentaires.
SKILL_DESC_91006821,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 10 % supplémentaires.
SKILL_DESC_91006822,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 12 % supplémentaires.
SKILL_DESC_91006823,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 14 % supplémentaires.
SKILL_DESC_91006824,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 17 % supplémentaires.
SKILL_DESC_91006825,[En chasse] Augmente les DEG de 50 % ainsi que le boost de DEG P apporté par [Marque de chasse] et [Marque de chasse améliorée] de 20 % supplémentaires.
SKILL_DESC_91006920,"[C'est mon tour] accorde 30 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91006921,"[C'est mon tour] accorde 36 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91006922,"[C'est mon tour] accorde 43 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91006923,"[C'est mon tour] accorde 52 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91006924,"[C'est mon tour] accorde 63 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91006925,"[C'est mon tour] accorde 75 points de Vit ATQ supplémentaires par charge à l'allié à l'ATQ la plus élevée, et l'effet de C'est mon tour devient inamovible."
SKILL_DESC_91007020,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 20 %.
SKILL_DESC_91007021,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 24 %.
SKILL_DESC_91007022,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 29 %.
SKILL_DESC_91007023,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 35 %.
SKILL_DESC_91007024,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 42 %.
SKILL_DESC_91007025,[Potentiel infini] Dissipe les effets négatifs sur le lanceur et augmente les DEG de 50 %.
SKILL_DESC_91007220,"[Ah ! Grisant ! Excitant !!] Lors de l'utilisation de la compétence, dissipe les effets négatifs sur le Héros et l'immunise contre les Contrôles pendant {1} sec."
SKILL_DESC_91007320,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 40 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007321,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 48 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007322,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 58 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007323,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 70 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007324,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 84 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007325,"[Dépassement de limite] Pendant la durée de la compétence, inflige des DEG P de 100 % de l'ATQ toutes les secondes aux ennemis proches et augmente la Récupération de 30 %."
SKILL_DESC_91007820,[Initiation au combat] Consomme 50 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91007821,[Initiation au combat] Consomme 46 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91007822,[Initiation au combat] Consomme 41 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91007823,[Initiation au combat] Consomme 35 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91007824,[Initiation au combat] Consomme 28 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91007825,[Initiation au combat] Consomme 20 % des PV actuels lors de l'utilisation pour rendre l'effet inamovible.
SKILL_DESC_91008720,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 20 %.
SKILL_DESC_91008721,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 24 %.
SKILL_DESC_91008722,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 28 %.
SKILL_DESC_91008723,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 34 %.
SKILL_DESC_91008724,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 42 %.
SKILL_DESC_91008725,[Je ne resterai pas les bras croisés] Réduit le temps de recharge de 4.5 sec et la récupération ennemie de 50 %.
SKILL_DESC_91009020,[Courage !] Augmente la Récupération de 20 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009021,[Courage !] Augmente la Récupération de 24 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009022,[Courage !] Augmente la Récupération de 29 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009023,[Courage !] Augmente la Récupération de 35 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009024,[Courage !] Augmente la Récupération de 42 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009025,[Courage !] Augmente la Récupération de 50 % et donne 20 % de chances de doubler la Récupération.
SKILL_DESC_91009120,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 100 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
