KEY,ChineseSimplified
E_H2_Main_5_33,动物的灵魂就算变成恶灵也比人类单纯。
E_H2_Main_5_34,因此没有变成完整的恶灵，守护了其纯粹性。
E_H2_Main_5_35,真是可爱...
E_H2_Main_5_36,不能带回去养吗？
E_H2_Main_5_37,哈哈哈...大概有点困难吧。
E_H2_Main_5_38,这样下去就连被附身的人也会觉得不好意思...
E_H2_Main_5_39,...可爱...
E_H2_Main_5_40,...？
E_H2_Main_5_41,平常不太表达情感的珍有反应了...
E_H2_Main_5_42,呵呵，这是好的徵兆。
E_H2_Main_5_43,现在就静观其变吧。
E_H2_Main_6_1,呜嗯嗯，令人气愤～～
E_H2_Main_6_2,呜呜呜...
E_H2_Main_6_3,都要怪你们！如果可以选择较强一点的外观，就不会发生这种事...
E_H2_Main_6_4,唉，干嘛这样呢？
E_H2_Main_6_5,反正我们只是徘徊于九泉的灵魂。
E_H2_Main_6_6,该离开的时候就得离开吧。
E_H2_Main_6_7,也可以穿可爱的衣服，开心就好了呀~
E_H2_Main_6_8,我一直都认为你们根本就不像是恶灵。
E_H2_Main_6_9,虽然我也很喜欢可爱的东西...
E_H2_Main_6_10,等一下，你是想要对我洗脑吗？！
E_H2_Main_6_11,唉，被发现了。
E_H2_Main_6_12,今天好像只出现一些特殊的恶灵耶？！
E_H2_Main_6_13,刚才是一些非常肉麻的傢伙...
E_H2_Main_6_14,这次则是小可爱！？
E_H2_Main_6_15,呵呵呵，我也是第一次遇到这种情况，所以相当开心。
E_H2_Main_6_16,但任务就是任务。
E_H2_Main_6_17,力量已经全都抽取了，差不多该处理了。
E_H2_Main_6_18,伊兹凯尔，拜託你了。
E_H2_Main_6_19,...咦？我吗？
E_H2_Main_6_20,根本就还不曾好好战斗过不是吗？
E_H2_Main_6_21,必须更熟练一点操控力量的方法，之后才能对抗魔族的人格不是吗？！
E_H2_Main_6_22,...
E_H2_Main_6_23,我会先试试看...
E_H2_Main_6_24,...呜嗯！！！
E_H2_Main_6_25,呼...呼...呼...成功了！
E_H2_Main_6_26,嗯嗯呜？！
E_H2_Main_6_27,吼啊啊啊啊！！！
E_H2_Main_6_28,连一丝一毫都不可能会让给那些令人讨厌的恶灵 - ！！！！
E_H2_Main_6_29,这个身体...是属于我的！！是我的身体！！
E_H2_Main_6_30,不会交给任何人 - ！！！
E_H2_Main_6_31,呜嗯嗯嗯！！！
E_H2_Main_6_32,你没事吧？！
E_H2_Main_6_33,你的脸色不太好...
E_H2_Main_6_34,没、没什麽， 哈哈哈...
E_H2_Main_6_35,因为使用不熟悉的力量，所以有些吃力而已...
E_H2_Main_6_36,...是吗？不是什麽大事就好了...
E_H2_Main_6_37,...呼。
E_H2_Main_6_38,果然反应很激烈...之后该怎麽办呢...
E_H2_Main_6_39,呜呜呜...头好痛...
E_H2_Main_6_40,我在找要给姊姊的万圣节糖果箱...
E_H2_Main_6_41,魔族突然...
E_H2_Main_6_42,呜嗯...这裡是哪裡...？
E_H2_Main_6_43,王城研究室正在研发魔导工学南瓜装饰...
E_H2_Main_6_44,呵呵，对不起，两位。
E_H2_Main_6_45,你这麽忙，但却因为我的事情而被妨碍。
E_H2_Main_6_46,...魔族！都是因为你...！！！
E_H2_Main_6_47,呵呵，不用这么紧张，我没有要伤害你。
E_H2_Main_6_48,但龙就是龙。
E_H2_Main_6_49,竟然还记得被恶灵附身后的事情...
E_H2_Main_6_50,哼，这是当然的事情！
E_H2_Main_6_51,瞧不起幼龙可是会吃大亏的！
E_H2_Main_6_52,嗯？不过有什麽事吗？
E_H2_Main_6_53,我不记得了，好像只有衣服不太一样。
E_H2_Main_6_54,啊，真是可爱！ 之后也要让卡菈穿才行。
E_H2_Main_6_55,呵呵，没什麽，我只是诱导将身体借给徘徊于九泉的灵魂而已...
E_H2_Main_6_56,大概不会有副作用之类的影响吧。
E_H2_Main_6_57,...幽、幽灵？！
E_H2_Main_6_58,仅限像两位一样拥有强大灵魂的人而已，所以偶尔会获得一些帮忙。
E_H2_Main_6_59,已经採取精炼的黑暗之力...不需要继续待下去。
E_H2_Main_6_60,谢谢你们的协助，两位，那麽祝你们万圣节快乐，呵呵呵...
E_H2_Main_6_61,...咕噜噜...
E_H2_Main_6_62,呜！振作一点！
E_H2_Main_6_63,对了，还得找姊姊的礼物...
E_H2_Main_6_64,不过...不能对倒下的人放任不管...！
E_H2_Main_6_65,我先送你到旅馆！
E_H2_Main_7_1,呜呜，好多噁心的东西。
E_H2_Main_7_2,蜘蛛我倒是无所谓。
E_H2_Main_7_3,但我讨厌那种软软的东西...
E_H2_Main_7_4,...布丁...流口水...
E_H2_Main_7_5,嗯？你怎麽了，伊兹凯尔？
E_H2_Main_7_6,没、没事。
E_H2_Main_7_7,看见他们后让我突然觉得纳闷...
E_H2_Main_7_8,...？
E_H2_Main_7_9,这次会出现什麽样的恶灵呢？！
E_H2_Main_7_10,只是附身在平凡怪物身上的恶灵吗？
E_H2_Main_7_11,情况有点不太一样了耶。
E_H2_Main_7_12,这些怪物不是恶灵，看起来像是被迷惑一样。
E_H2_Main_7_13,嗯？被什麽迷惑？
E_H2_Main_7_14,嗯，会不会是爱比丝的魅力呢？
E_H2_Main_7_15,啊，别说些令人不开心的话！
E_H2_Main_7_16,开玩笑的啦，呵呵呵。
E_H2_Main_7_17,嗯？歌声...
E_H2_Main_7_18,...？
E_H2_Main_7_19,妳听过这首歌吗，珍？
E_H2_Main_7_20,...没听过。
E_H2_Main_7_21,但真的...很美...
E_H2_Main_7_22,...美...？
E_H2_Main_7_23,嗯...
E_H2_Main_7_24,不过这首歌真的很美？
E_H2_Main_7_25,我们去瞧瞧吧。
E_H2_Main_7_26,嘻嘻嘻，虽然前世我们被魔族使唤的史莱姆吞进肚子了。
E_H2_Main_7_27,既然现在力量变强了，我要反过来使唤他们！
E_H2_Main_7_28,这次万圣节我们要成为史莱姆大师！！
E_H2_Main_7_29,好，我又抓了一堆，快点唱歌吧！
E_H2_Main_7_30,有蓝色史莱姆、红色史莱姆、以及绿色史莱姆！
E_H2_Main_7_31,啊，我在猎捕的过程中被烧伤了，帮我治疗一下吧。
E_H2_Main_7_32,啦啦~啦~啦~啦啦啦啦~
E_H2_Main_7_33,喂！你怎麽能又继续烧呀？！
E_H2_Main_7_34,不要这首歌，换另一首歌！
E_H2_Main_7_35,啦啦啦~
E_H2_Main_7_36,喂！！！！ 你们没有在听吧？！！
E_H2_Main_7_37,...这又是什麽情况...
E_H2_Main_7_38,...各式各样的布丁...
E_H2_Main_7_39,...看来无论是人类或是魔族都很喜欢布丁。
E_H2_Main_7_40,不过你真的很厉害，可以将那个东西看成布丁...
E_H2_Main_7_41,...咦？真的吗？
E_H2_Main_7_42,我觉得看起来差不多...
E_H2_Main_7_43,...美丽的歌声...
E_H2_Main_7_44,我想起来了...以前经常可听见的华尔滋...
E_H2_Main_7_45,我想起了...之前跳舞的记忆...
E_H2_Main_7_46,...
E_H2_Main_8_1,呃嗯，软软黏黏...真是不舒服...
E_H2_Main_8_2,...
E_H2_Main_8_3,...你想做什麽呢？！
E_H2_Main_8_4,哈哈哈哈...我也不清楚...
E_H2_Main_8_5,嗯啊啊啊啊，我们的史莱姆小兵！
E_H2_Main_8_6,快点帮忙我恢復！
E_H2_Main_8_7,噜噜噜噜～
E_H2_Main_8_8,...
E_H2_Main_8_9,不管了，就先将你们全都变成烤肉吧！！！
E_H2_Main_8_10,虽然可能只是我这麽认为而已。
E_H2_Main_8_11,初次见到吸血鬼恶灵都说中了。
E_H2_Main_8_12,但上次遇到的猫恶灵和这次的魔女恶灵...
E_H2_Main_8_13,会不会和我们犯冲啊？
E_H2_Main_8_14,呵呵呵，毕竟恶灵也是有非常多的种类。
E_H2_Main_8_15,不管是人类、魔族、天堂神族都一样会有合得来的对象，当然也会有合不来的对象不是吗？
E_H2_Main_8_16,就像你和我一样？
E_H2_Main_8_17,谢谢，我非常清楚了。
E_H2_Main_8_18,天啊，我们两的关係竟然会这麽要好？！
E_H2_Main_8_19,真是令人开心又害羞呀，爱比丝。
E_H2_Main_8_20,呼啊啊啊...
E_H2_Main_8_21,别说了！
E_H2_Main_8_22,玩笑到此为止，这次...
E_H2_Main_8_23,薇丝卡 - 不对，应该叫妳薇吧。
E_H2_Main_8_24,麻烦妳处理了。
E_H2_Main_8_25,嗯...那就尽可能调整成不会伤害到宿主...
E_H2_Main_8_26,...呀啊！
E_H2_Main_8_27,啊啊啊啊！！不会吧？！
E_H2_Main_8_28,我梦见自己抓到大量的史莱姆...咦？
E_H2_Main_8_29,不是做梦吗？周围有好多史莱姆...
E_H2_Main_8_30,...慢着，他们全都死了！
E_H2_Main_8_31,不行啊啊啊啊！！！
E_H2_Main_8_32,...是你抓回来的，你负责清理吧。
E_H2_Main_8_33,望眼看去全都是史莱姆的尸体...
E_H2_Main_8_34,...我也来抓一下宠物'史莱姆好了...
E_H2_Main_8_35,...！！
E_H2_Main_8_36,不会吧？！看来你终于发现史莱姆的魅力了！
E_H2_Main_8_37,不管怎麽解释，罗伊那个笨蛋都听不懂！
E_H2_Main_8_38,...咦？不，我...
E_H2_Main_8_39,好，试着坐在那边吧！
E_H2_Main_8_40,我们来试着说一下史莱姆的优点吧！
E_H2_Main_8_41,...？？？？
E_H2_Main_8_42,...呼，真是自掘坟墓...
E_H2_Main_8_43,睡着的时候也不断地在唱尚未完成的歌曲...？
E_H2_Main_8_44,我不记得了...
E_H2_Main_8_45,呼呜呜...
E_H2_Main_8_46,...非常...美丽的歌曲...
E_H2_Main_8_47,我想再听一次...
E_H2_Main_8_48,...！
E_H2_Main_8_49,...嘿嘿嘿，谢谢。
E_H2_Main_8_50,下次完成时我会再唱一次...
E_H2_Main_8_51,结束就快点走吧~
E_H2_Main_8_52,快点结束我才可以不用继续假装是天堂神族~
E_H2_Main_8_53,天啊，我受伤了，你就那麽讨厌我准备的衣服吗？
E_H2_Main_8_54,哪有魔族会喜欢装扮成天堂神族呢？！
E_H2_Main_8_55,...
E_H2_Main_8_56,对了，那个叫做克丽欧的孩子...
E_H2_Main_8_57,魔力的性质就不用说了，而且还对这次的事情留有印象...
E_H2_Main_8_58,真是有其母必有其女。
E_H2_Main_8_59,最好还是监视一下吧。
E_H2_Main_8_60,为了未来着想，呵呵呵。
E_H2_Main_9_1,所以背叛天堂神族的堕天使来到地上...
E_H2_Main_9_2,和魔王央格文携手合作...
E_H2_Main_9_3,嗯，这些考试都会出现，要好好用功读书喔，小兵们！
E_H2_Main_9_4,罪犯势必将要接受上天愤怒的制裁。
E_H2_Main_9_5,吼喔喔...(怎麽可能会记得呢...)
E_H2_Main_9_6,吼啊啊啊...(我没有脑...)
E_H2_Main_9_7,好，也对。
E_H2_Main_9_8,那你就消失吧！
E_H2_Main_9_9,不知道就去寻找方法吧。
E_H2_Main_9_10,我不需要不懂得思考的士兵。
E_H2_Main_9_11,嗝喔喔喔...(呜呜呜呜！)
E_H2_Main_9_12,...他们又在做什麽呢...
E_H2_Main_9_13,...我也不太清楚...
E_H2_Main_9_14,总觉得有些不安...
E_H2_Main_9_15,我的脑还好吗...
E_H2_Main_9_16,呵呵呵，不需要担心，珍。
E_H2_Main_9_17,不死族并不是依赖脏器，
E_H2_Main_9_18,单纯只是凭藉魔力，以及邪念的力量行动。
E_H2_Main_9_19,珍之所以会变成这样，是因为死亡时留下的那股心之力，也就是邪念的关係。
E_H2_Main_9_20,因为看过那个情景，所以也就会觉得很有趣。
E_H2_Main_9_21,呵呵呵... 利用我的诅咒破坏莫铎克的魔法是轻而易举的事。
E_H2_Main_9_22,...
E_H2_Main_9_23,萨蜜拉，妳老实说吧。
E_H2_Main_9_24,嗯？怎麽回事？
E_H2_Main_9_25,那些恶灵全都是你创造出来的不是吗？
E_H2_Main_9_26,虽然也是因为身体被附身的关系，但以一般的恶灵来说，特色也太强烈了。
E_H2_Main_9_27,那不是你的兴趣吗？扭曲世界的法则且助长浑沌，然后在一旁看戏。
E_H2_Main_9_28,因为这次的恶灵似乎都是那样诞生的。
E_H2_Main_9_29,呵呵呵...我不否认。
E_H2_Main_9_30,挑选出具备特别清澈、强悍灵魂的人...
E_H2_Main_9_31,我将他们创造成容易被恶灵附身的状态。
E_H2_Main_9_32,因为凝聚在那种灵魂身上的恶灵们的恶意都大幅度降缓了。
E_H2_Main_9_33,但我终究只是赋予契机而已。
E_H2_Main_9_34,我看见你回收精炼的黑暗之力。
E_H2_Main_9_35,另外三个人不懂得察言观色，所以大概没发觉到吧，但我可不一样。
E_H2_Main_9_36,不会因为要欺负我而策划出这种事情吧。
E_H2_Main_9_37,...那是要对「那位」使用的吗？
E_H2_Main_9_38,要给玛莉亚吗？
E_H2_Main_9_39,...呵呵呵，这个嘛？！
E_H2_Main_9_40,看来你还说不出口。
E_H2_Main_9_41,但不只是这个力量而已...大概也会需要莫拉聚集的全部力量。
E_H2_Main_9_42,嗯嗯...
E_H2_Main_9_43,毕竟我也不太清楚你的计划，所以无话可说。
E_H2_Main_9_44,不要做出让玛莉亚会觉得煎熬的事情。
E_H2_Main_9_45,她还真是...可怜的孩子。
E_H2_Main_9_46,呵呵呵...我想想看。
E_H2_Main_10_1,呀啊啊！
E_H2_Main_10_2,堕天使...对不起...
E_H2_Main_10_3,呜嗯嗯，你们这些傢伙...！
E_H2_Main_10_4,魔王不会放过你们的...！
E_H2_Main_10_5,不需要...
E_H2_Main_10_6,欺负不死族的...坏恶灵...
E_H2_Main_10_7,消失吧...
E_H2_Main_10_8,呼，珍好可怕...
E_H2_Main_10_9,因为同样是不死族，所以认为死去的人很可怜吗...
E_H2_Main_10_10,话说回来，魔王不会放过你们的那句话...
E_H2_Main_10_11,那是100年前开始早就听到腻的台词啊～
E_H2_Main_10_12,呵呵呵，我1次都没听过。
E_H2_Main_10_13,也对，妳怎可能会听说过呢？
E_H2_Main_10_14,比起害怕魔王，应该要害怕这个女人吧？！
E_H2_Main_10_15,魔王的目的很明显，所以行为举止都猜得到，这个女人呜呜呜...
E_H2_Main_10_16,好了，别说些毫无意义的话~
E_H2_Main_10_17,薇！伊兹凯尔！现在已经熟悉力量的使用方法了吧？
E_H2_Main_10_18,嗯...大概吧。
E_H2_Main_10_19,身体的动作比一开始更加得心应手了。
E_H2_Main_10_20,我也是耶，刚开始完全无法操控魔族之血...
E_H2_Main_10_21,是因为萨蜜拉的诅咒吗？
E_H2_Main_10_22,呵呵呵...或许部分是吧。
E_H2_Main_10_23,重要的就是熟悉黑暗的力量。
E_H2_Main_10_24,需要一边继续使用力量，一边进行练习吧。
E_H2_Main_10_25,但是...
E_H2_Main_10_26,两位似乎太过度压抑魔族人格了。
E_H2_Main_10_27,也因为这样，没有使用力量的机会，也没有太多的时间使用力量。
E_H2_Main_10_28,呵呵呵...这是不错的练习吗？
E_H2_Main_10_29,大概是吧...
E_H2_Main_10_30,...我依然觉得不安...对，大概是吧。
E_H2_Main_10_31,呵呵，这是好事呢。
E_H2_Main_10_32,好了，周围没有留下太多的恶灵反应。
E_H2_Main_10_33,快点去处理吧。
E_H2_Main_10_34,时机已经到了...
E_H2_Main_10_35,珍的情感似乎已经慢慢甦醒了，
E_H2_Main_10_36,两个半魔的力量也开始趋向均衡了...
E_H2_Main_10_37,差不多可以解开他们俩个的诅咒了，呵呵呵...
E_H2_Main_10_38,只要最后一个阶段顺利...
E_H2_Main_10_39,一切都依照计划进行的相当顺利。
E_H2_Main_10_40,真是令人期待...呵呵呵。
E_H2_Main_10_41,啊呜...头...
E_H2_Main_10_42,这麽久没来见艾莉丝大祭司了，但这到底是...
E_H2_Main_10_43,...呜嗯...你没事吗？
E_H2_Main_10_44,嗯呜...我没事。
E_H2_Main_10_45,虽然不清楚发生了什麽事...
E_H2_Main_10_46,我记得自己曾拜访奥勒贝尔皇城并与史嘉蕾公主交谈...
E_H2_Main_10_47,后来记忆就很模煳了...嗯呜。
E_H2_Main_10_48,不过有一件事却让人相当不舒服。
E_H2_Main_10_49,...虽然现在大概无法动手...
E_H2_Main_10_50,之后一定要杀了他。
E_H2_Main_11_1,哇...那又是什麽？！
E_H2_Main_11_2,真的是恶灵吗？散发一股魔王级的氛围耶。
E_H2_Main_11_3,呵呵呵，不过两个都很帅气呢？！
E_H2_Main_11_4,让人有些垂涎...
E_H2_Main_11_5,嗯嗯，魔王吗...
E_H2_Main_11_6,不过干嘛在那装模作样呢？
E_H2_Main_11_7,一句话都不说，只会盯着我们看。
E_H2_Main_11_8,这个嘛~？
E_H2_Main_11_9,会不会是哑巴呢？
E_H2_Main_11_10,如果有吵闹的恶灵，那就会有安静的恶灵吧。
E_H2_Main_11_11,看起来安静且危险不是更具魅力吗？
E_H2_Main_11_12,哈哈哈...长得真是可怕耶。
E_H2_Main_11_13,似乎是这段期间见过最可怕的恶灵...
E_H2_Main_11_14,进入体内的恶灵数量也相当惊人...
E_H2_Main_11_15,会不会有点危险呢？
E_H2_Main_11_16,呵呵呵，恶灵就是恶灵，和这段期间的战斗没有两样。
E_H2_Main_11_17,虽然会是一场硬仗，但请努力战斗吧！
E_H2_Main_11_18,我刚才也说过了，爱比丝绝对不能战斗。
E_H2_Main_11_19,没关係~ 珍会保护我，对吧，珍？
E_H2_Main_11_20,...？
E_H2_Main_11_21,太过分了！
E_H2_Main_11_22,玩笑到此为止，差不多该准备行动了。
E_H2_Main_11_23,毕竟如果没有你就无法吸引恶灵。
E_H2_Main_11_24,早点开始才能早点结束不是吗？！
E_H2_Main_11_25,太过分了~！
E_H2_Main_12_1,呜嗯嗯...！
E_H2_Main_12_2,呜呜...
E_H2_Main_12_3,真是的，怎能在战斗时什麽都不说，而硬撑到倒下呢。
E_H2_Main_12_4,太厉害了？果然很令人满意。
E_H2_Main_12_5,这次的恶灵大概会想要跳过吧。
E_H2_Main_12_6,这不是你能决定的事情～
E_H2_Main_12_7,呼，我清楚得很！
E_H2_Main_12_8,....
E_H2_Main_12_9,....
E_H2_Main_12_10,？
E_H2_Main_12_11,怎麽了？你有话想说吗？！
E_H2_Main_12_12,...啧啧，我受不了了。
E_H2_Main_12_13,喂！你们一直强调帅气和姿势，这样根本就无法好好战斗！
E_H2_Main_12_14,如果假装沉默与强悍，只会对大家造成伤害！
E_H2_Main_12_15,哈哈哈哈哈...嗯嗯，我们没想到会这样。
E_H2_Main_12_16,但老实说吧，是不是很帅气呢？！
E_H2_Main_12_17,虽然沉默，但却充满威严的骑士！
E_H2_Main_12_18,管他帅不帅呀，如果输了就没戏唱！！
E_H2_Main_12_19,话是没错啦...
E_H2_Main_12_20,&！*$&！*$&！*$&！*$
E_H2_Main_12_21,....
E_H2_Main_12_22,喂！
E_H2_Main_12_23,？
E_H2_Main_12_24,最后关头却要这样破坏形象吗？！
E_H2_Main_12_25,呃呃！！！
E_H2_Main_12_26,嗯嗯，不是说过不要施展全力吗...
E_H2_Main_12_27,呼...呼...
E_H2_Main_12_28,啊，真是爽快！ 100年间被萨蜜拉欺负所累积的压力瞬间消失不见了。
E_H2_Main_12_29,那个女人害我只能一直忍气吞声，真是鬱闷死了...
E_H2_Main_12_30,天啊，你在说什麽呀？
E_H2_Main_12_31,将我说的一切忘得一乾二淨，任意妄为行动的爱比丝？
E_H2_Main_12_32,呃呃！没什麽！
E_H2_Main_12_33,对方已经无法逃跑了，这样就没问题了吧？！我还没发动最后一击！
E_H2_Main_12_34,呼呼...好，就放过你一次吧，呵呵呵...
E_H2_Main_12_35,那麽差不多该划下句点了。
E_H2_Main_12_36,薇，伊兹凯尔！拜託你们了。
E_H2_Main_12_37,嗯嗯嗯...咳咳，咳咳。
E_H2_Main_12_38,头好痛...发生什麽事了呢？
E_H2_Main_12_39,我完全不记得了...
E_H2_Main_12_40,啊，对了，我本来要去孤儿院发糖果给孩子们。
E_H2_Main_12_41,但突然有一阵黑烟扑向我...
E_H2_Main_12_42,呜呜...记忆...好模煳...
E_H2_Main_12_43,必须去接公主...
E_H2_Main_12_44,不过克劳斯那老头为何会在这裡呢？
E_H2_Main_12_45,走一走就睏了吗...克劳斯老头似乎被鬼魂附身了。
E_H2_Main_12_46,呼，你们两个闭上嘴巴展现威严时最帅气了。
E_H2_Main_12_47,噢，不过这其实还挺可爱的...
E_H2_Main_12_48,停止毫无意义的话，快点走吧。
E_H2_Main_12_49,你要一直拖延时间吗？
E_H2_Main_12_50,呃呃呃，也让我享受一下吧！
E_H2_Main_12_51,你从刚才开始就太过分了！
E_H2_Main_12_52,你越是拖延时间，薇丝卡之后脱困时大概会杀了你吧？
E_H2_Main_12_53,这样也无所谓吗？
E_H2_Main_12_54,呃呃呃，还是算了吧...
E_H2_Main_13_1,好，这次的恶灵扫荡任务也要进入尾声了。
E_H2_Main_13_2,因为这周围已经感受不到恶灵的气息了...
E_H2_Main_13_3,呃呃呃，太长了。
E_H2_Main_13_4,快点结束吧...
E_H2_Main_13_5,差不多可以解开两位的诅咒了。
E_H2_Main_13_6,应该已经更熟悉力量的使用方法了吧？
E_H2_Main_13_7,嗯嗯，虽然不清楚原因，但能自由发挥力量真的很开心。
E_H2_Main_13_8,因为在没有薇丝卡帮忙的状态下使用力量，所以就变得比较熟练了吗？
E_H2_Main_13_9,全都是因为周围瀰漫的黑暗之力。
E_H2_Main_13_10,一个地方如果聚集大量的恶灵，通常都会凝聚黑暗之力。
E_H2_Main_13_11,一般魔族就能成为很好的养分。
E_H2_Main_13_12,就像是人类喜欢乾淨的空气一样...
E_H2_Main_13_13,三位和我、以及爱比丝不一样，因为不曾利用那个身体前往魔界，所以才会有帮助吧。
E_H2_Main_13_14,当然...
E_H2_Main_13_15,我也得取得帮忙的代价。
E_H2_Main_13_16,嗯嗯...你想做什麽...
E_H2_Main_13_17,....！！！
E_H2_Main_13_18,呃嗯嗯嗯，萨蜜拉！！
E_H2_Main_13_19,妳还真是任意妄为 - ！！！
E_H2_Main_13_20,呜嗯？！
E_H2_Main_13_21,...
E_H2_Main_13_22,吼啊啊啊啊啊！！！
E_H2_Main_13_23,让开！如果不狠狠揍那个臭恶魔一拳，我就无法洩愤 - ！！！
E_H2_Main_13_24,不行...！！！如果你随便乱来的话...！！！
E_H2_Main_13_25,闭嘴，你这懦弱的傢伙！！
E_H2_Main_13_26,如果你不让开的话...
E_H2_Main_13_27,就算硬撑也要让身体 - ！！！
E_H2_Main_13_28,喝啊！！
E_H2_Main_13_29,...
E_H2_Main_13_30,...？
E_H2_Main_13_31,...zzzzzzz...
E_H2_Main_13_32,另一个我...？
E_H2_Main_13_33,呵呵呵，谢谢三位今天也这麽努力表现。
E_H2_Main_13_34,总算不枉费我故意让三位去处理恶灵且在最近的地方吸收黑暗。
E_H2_Main_13_35,...?
E_H2_Main_13_36,呵呵呵，那些是你们的一部分。
E_H2_Main_13_37,那些是你们内心的黑暗、不想看见的懦弱、丑陋的一面、以及遗忘的过去。
E_H2_Main_13_38,恶灵没有死，虽然会溃散或被驱逐后送到其他地方，但却不会死。
E_H2_Main_13_39,处理后逃跑的恶灵集合体的一部分、以及凝聚成的邪念突破了你们的内心。
E_H2_Main_13_40,如果没有封印魔族的人格，那大概早就察觉到了吧...
E_H2_Main_13_41,呃呃呃，果然是令人厌恶的女人！
E_H2_Main_13_42,你知道和那些垃圾共享身体是多麽令人不开心的事情吗？！
E_H2_Main_13_43,我有同感！
E_H2_Main_13_44,那个恶魔的诅咒害我被恶灵包围，心情真的很糟糕。
E_H2_Main_13_45,不能就这样算了...！
E_H2_Main_13_46,天啊，太过分了。
E_H2_Main_13_47,我只是想要给三位需要的东西而已。
E_H2_Main_13_48,哼！别开玩笑了！
E_H2_Main_13_49,你只是想要享受这种气氛吧？！
E_H2_Main_13_50,哼，那种力量对懦弱的人类人格来说实在太奢侈了！！
E_H2_Main_13_51,那小子只要乖乖待在角落就行了，为何却要勉强自己战斗呢...？！
E_H2_Main_13_52,吵死了...！！！！
E_H2_Main_13_53,你...你说什麽？！！
E_H2_Main_13_54,这是你的身体...但同时也是我的身体！！
E_H2_Main_13_55,与其说她伤害我们...不如说她给了我...身体的主导权、控制魔族之血的机会...！
E_H2_Main_13_56,你一直以来...不是都很任意妄为吗？！
E_H2_Main_13_57,所以这次...轮到我任意妄为了...！
E_H2_Main_13_58,今天就依照我的意思行动吧...！！！！
E_H2_Main_13_59,呼呼~
E_H2_Main_13_60,果然平常文静的人生气时更可怕。
E_H2_Main_13_61,...
E_H2_Main_13_62,呼...呼...呼...
E_H2_Main_13_63,....
E_H2_Main_13_64,哼，懦弱的傢伙。
E_H2_Main_13_65,就算不清楚你的实力，但你今天还真是胆识过人。
E_H2_Main_13_66,啧...虽然不太愿意，好吧，你就试试看吧。
E_H2_Main_13_67,...？
E_H2_Main_13_68,你认为我为何会诞生呢？
E_H2_Main_13_69,因为你害怕你的魔族之血吗？当然这也是原因之一。
E_H2_Main_13_70,我是为了守护弱者而诞生的。
E_H2_Main_13_71,但是...我大概也无法永远包护你，哈哈哈...
E_H2_Main_13_72,...
E_H2_Main_13_73,好好表现吧，人类。
E_H2_Main_13_74,这次我想要守护这个地方。
E_H2_Main_13_75,但铭记一件事。
E_H2_Main_13_76,如果遇到危险的话，我就会马上夺走身体。
E_H2_Main_13_77,呼...呼...呼...
E_H2_Main_13_78,...刚才那是...
E_H2_Main_13_79,...哼，结果演变成这样了呢。
E_H2_Main_13_80,你这个半吊子...呵呵，弱者努力的样子还真是不错。
E_H2_Main_13_81,如果决定好的话，那我就该尊重一下他的意见。
E_H2_Main_13_82,...？！
E_H2_Main_13_83,喔？
E_H2_Main_13_84,薇丝卡...？
E_H2_Main_13_85,怎麽了？不要吗？我难得给你战斗的机会耶。
E_H2_Main_13_86,虽然不是你最讨厌的魔族，但恶灵也差不多吧。
E_H2_Main_13_87,反正看起来也不美味，你自己看着办吧。
E_H2_Main_13_88,.....
E_H2_Main_13_89,谢谢。
E_H2_Main_13_90,呵呵呵，差不多该准备好了。
E_H2_Main_13_91,...嗯。
E_H2_Main_13_92,是，随时奉陪。
E_H2_Main_13_93,呵呵，那麽请击退眼前的黑暗吧。
E_H2_Main_13_94,击退任务结束的话...应该就会有好事降临，呵呵呵...
E_H2_Main_14_1,...这股力量...身体很轻盈，魔族的力量变得更随心应手...
E_H2_Main_14_2,而且闪过脑海中的那些记忆...
E_H2_Main_14_3,薇丝卡的记忆...？在魔界捕食的那段时期...
E_H2_Main_14_4,这是...我的魔族人格做过的事情...见过的人...感受到的情绪...
E_H2_Main_14_5,珍...珍...啊！我想起来了，希欧寻找的公主...！
E_H2_Main_14_6,...既然如此那位...
E_H2_Main_14_7,呵呵呵，就如同我先前说的一样，他们是溷杂本人邪念的黑暗。
E_H2_Main_14_8,如果抽取且吸收黑暗的话，就只剩下本人遗忘的记忆、以及潜在力量的碎片。
E_H2_Main_14_9,我说过我也会要求代价吧？
E_H2_Main_14_10,剩下的庞大量黑暗就由我负责带走，呵呵呵...
E_H2_Main_14_11,...头...还有胸口...好痛...
E_H2_Main_14_12,这是...痛？
E_H2_Main_14_13,不...不太一样...
E_H2_Main_14_14,一股激动...幸福...却又觉得悲伤的感觉...
E_H2_Main_14_15,...呵呵，看来似乎想起什麽事了。
E_H2_Main_14_16,...嗯...
E_H2_Main_14_17,但是...
E_H2_Main_14_18,虽然是我的记忆...
E_H2_Main_14_19,但现在却不属于我...
E_H2_Main_14_20,嗯？那是什麽意思？
E_H2_Main_14_21,这是...克莱儿公国的公主，珍克莱儿的...记忆。
E_H2_Main_14_22,我...是利用死去的珍的尸体创造出来的...不死族。
E_H2_Main_14_23,我确实是珍...
E_H2_Main_14_24,当时的珍...不...
E_H2_Main_14_25,...所以这段记忆...说是属于我的...
E_H2_Main_14_26,嗯，若是被美男子听见的话，他大概会非常难受...
E_H2_Main_14_27,但是...我想知道。
E_H2_Main_14_28,过去的我...当时的珍...
