KEY,"French"
PARTY_JOINED_MSG,"Groupe rejoint."
PARTY_BANNED_MSG,"Exclu du groupe."
PORTAL_SELECTING,"Carte Chapitre"
CHAPTER_LIST,"Liste Chapitre"
NPC_RESTOCK_SHOP_ITEM_MSG,"Revenez pour les nouveaux produits à tout moment."
SHOP_BUY_WITH_GOLD,"Merci pour votre achat."
SHOP_RESTOCK_MSG,"De nouveaux éléments ont été ajoutés au magasin. Visitez la boutique pour voir les nouveaux objets."
TOWER_REMAIN_TIME,"{1} h {2} m"
TOWER_RESET_MESSAGE,"Voulez-vous réinitialiser la tour?"
TOWER_FLOOR_NUMBER_1,"Étage 1"
TOWER_FLOOR_NUMBER_2,"Étage 2"
TOWER_FLOOR_NUMBER_3,"Étage 3"
QUEST.REWARD_TEAM_EXP,"EXP Équipe {1}"
QUEST.OCCUR_QUEST_COUNT,"Quête Commencée ({1})"
QUEST.COMPLETE_QUEST_COUNT,"Quête Terminée ({1})"
QUEST.BUTTON_NPC_QUEST,"Quête ({1})"
QUEST.COMPLETE_QUEST_MSG,"Quête Terminée!"
QUEST.COMPLETE_POSITION,"Terminé: {1}"
HERO_PURIFY.PURIFY_PERCENT,"Purifier [FFC800]{1}%[-]"
GAME_OPTION.LINKACCOUNT_GAMECENTER,"Voulez-vous passer à un compte Game Center?"
GAME_OPTION.LINKACCOUNT_FACEBOOK,"Voulez-vous passer à un compte Facebook?"
GAME_OPTION.LINKACCOUNT_GPGS,"Voulez-vous passer à un compte Google Play?"
GAME_OPTION.LINKACCOUNT_WARNING,"Une fois que vous avez changé de type de compte, vous ne pouvez pas revenir au statut précédent."
GAME_OPTION.LINKACCOUNT_VESPA,"Souhaitez-vous lier votre compte King's Raid ?\nUne fois lié, le compte ne peut pas être délié."
GAME_OPTION.COPY_ACCOUNT_ID,"L'ID du jeu a été copiée dans le presse-papiers."
QUEST.ALREADY_IN_MOVEPOSITION,"Déjà dans la position CORRESPONDANTE."
TOWER_FLOOR_NUMBER,"Étage {1}"
COMMON_MAIN_REWARD,"Récompense principale"
TOWER_ORDEAL_NETX_FLOOR,"Étage suivant"
TOWER_ORDEAL_PREVIOUS_FLOOR,"Étage précédent"
TOWER_RESET_TITLE,"Réinitialiser Tour"
PIT_RESET,"Réinitialiser Fosse"
COMMON_MY_FRAGMENT,"Fragments Possédés"
TOWER_ORDEAL_FRAGMENT_MESSAGE,"Vous pouvez voir ce qu'il vous manque lorsque vous sélectionnez un héros à qui il manque des fragments."
TOWER_PURIFY_FRAGMENT_MESSAGE,"La jauge qui couvre le héros se remplit peu à peu à mesure que l'obscurité se purifie."
CONTENT_TOWER_OF_ORDEAL,"Tour des Épreuves"
TOWER_ORDEAL_LACK_FRAGMENT,"Pas assez de fragments"
TOWER_ORDEAL_NEED_FRAGMENT,"Fragments Requis"
QUEST_OCCURRENCE,"Quête Commencée"
PIT_RESET_MESSAGE,"Etes-vous sûr de vouloir réinitialiser la fosse et commencer à partir du niveau 1?"
TOWER_ORDEAL_RESET_MESSAGE,"Voulez-vous réinitialiser la tour?"
QUEST_LIST_NOT_FOUND,"Vous n'avez pas des quêtes actives."
SHOP_ITEM_BEY,"Acheté {2} {1}"
PIT_HERO_CONDITION_EXHAUSTED,"Vous êtes épuisé."
PORTAL_POINT_START,"Point de Départ"
PORTAL_POINT_END,"Point de Destination"
QUEST.QUEST_NOTICE_OCCURRED,"Quête Commencée!"
QUEST.QUEST_NOTICE_COMPLETED,"Objectifs de Quête Complétés!"
ACCOUNT_LOGIN_GUEST_MESSAGE,"Vous êtes connecté en tant qu'invité. Si vous supprimez le jeu, toutes les informations de votre compte seront définitivement supprimées et vous ne pouvez pas les récupérer. Associez votre compte maintenant pour sécuriser vos informations!"
CHATTING.CHAT_REMAIN_ENABLE_TIME,"Peut envoyer dans {1} secondes."
ACCOUNT.SESSION_EXPIRED_AND_ENTER_LOGIN,"Session expirée. Retour à l'écran de Connexion."
ACCOUNT.SESSION_EXPIRED_AND_ENTER_LOBBY,"Session expirée. Retour à l'Accueil."
HERO_CLASS.CLASS_ATTRIBUTE,"Classe"
HERO_ATTRIBUTE.ATTACK_ATTRIBUTE,"Type d'ATQ"
HERO_ATTRIBUTE.BATTLE_POSITION,"Position"
CHAPTER_REWARD.REWARD_CLEAR_CHAPTER_TITLE,"Terminé {1} ({2})"
CHAPTER_REWARD.CHAPTER_CLEAR_TITLE,"Terminé {1} {2}/{3}"
ITEM.NOT_BREAKABLE,"Impossible de Broyer"
COMMON.MILEAGE_COUNT,"{1} Coupons"
INVEN_USE_STAMINA,"{1} insuffisant(s).\nSélectionnez un objet à utiliser.\nChoisissez également la quantité à utiliser."
ENTER_ARENA,"Vous avez utilisé tous vos tickets pour l'Arène.\nVoulez-vous utiliser 10 Rubis pour entrer?"
COMMON.STAMINA_COUNT,"Endurance Maxi: {1}"
TOOLTIP_INFO_CURRENT_LEVEL_STAMINA,"Niveau Endurance: {1}"
TOOLTIP_INFO_BONUS_STAMINA,"Bonus Endurance: {1}"
TOOLTIP_INFO_TOTAL_STAMINA,"Total Endurance: {1}"
ALLRECHARGE_TIME_ANOTHER,"Utiliser Tous"
RECHARGE_TIME_ANOTHER,"Utiliser 1"
SPEND_RUBY_RECHARGE,"※ Utiliser {1} Rubis"
DISABLE_RUBY_RECHARGE,"*Impossible de recharger avec des Rubis."
ITEM_ACTION_TYPE.GET_HERO_EXP,"EXP + Héros"
CHANGING_SERVER,"Synchronisera les données du serveur dans {1} s."
HEROCHOICE_GET_FRAGMENT,"Récupérer Fragment"
HEROCHOICE_FRAGMENT,"Les fragments nécessaires à l'évolution\nseront versés aux héros que vous possédez déjà."
HEROCHOICE_REWARD,"Si vous possédez déjà le héros,\nvoici les récompenses que vous obtiendrez à la place."
HEROCHOICE_LOOK_HERO,"Pour des informations plus détaillées sur un héros, touchez le portrait du héros."
ITEM_TYPE.POTION,"Potion"
LOSE_GUIDE_TITLE,"Réessayez une fois votre héros renforcé!\nIl y a plusieurs façons de l'améliorer."
LOSE_GUIDE_DESC_1,"Éveillez vos héros!\nVous pouvez obtenir des fragments dans les donjons supérieurs pour éveiller les héros."
LOSE_GUIDE_DESC_2,"Essayez des étapes à des niveaux de difficulté plus élevés!\nVous pouvez obtenir un meilleur équipement."
LOSE_GUIDE_DESC_3,"Améliorez l'équipement de vos héros\ncontre de l'or !"
LOSE_GUIDE_DESC_4,"Augmentez le niveau de vos héros!\nCette peut être fait en gagnant de l'XP ou en utilisant des potions d'XP."
REMAIN_TIME_DAY_HOUR,"{1} j {2} h restants"
REMAIN_TIME_DAY_HOUR_MINUTE,"{1} j {2} h {3} m restants"
REMAIN_TIME_HOUR_MINUTE,"{1} h {2} m restants"
REMAIN_TIME_MINUTE_SECOND,"{1} m {2} s restants"
RAID.ASK_RESET_MESSAGE,"Voulez-vous utiliser des Rubis\npour réinitialiser le raid?"
CHALLENGE_RESET_TITLE,"Réinitialiser Nombre de Défis"
CHALLENGE_RESET_MESSAGE,"Voulez-vous utiliser des Rubis\net remettre à zéro votre nombre de défis restants?"
CHALLENGE_RECHARGE_MESSAGE,"Utiliser des Rubis\npour augmenter les chances de Défi ?"
RECHARGE_ARENATICKET_MESSAGE,"Vous avez utilisé tous les tickets pour l'Arène.\nVoulez-vous facturer {1} ticket(s)?"
RECHARGE_ARENATICKET,"Facturer"
STAMINA_RECHARGE_MESSAGE,"Il n'y a aucun objet de recharge d'endurance dans votre inventaire.\nVoulez-vous utiliser {1} Rubis\n pour recharger l'endurance immédiatement?"
MOVE_BAG,"Aller à l'inventaire."
MOVE_BAG_CRAFT,"Allez à l'Onglet Artisanat"
MOVE_BAG_CRAFT_MESSAGE_1,"Voulez-vous aller à l'Onglet Artisanat?"
MOVE_BAG_CRAFT_MESSAGE_2,"Pas assez de Fragments pour la Fabrication. Voulez-vous quand même aller à l'Onglet Artisanat?"
OPEN_FUNCTION_MESSAGE,"{1}' disponible!"
OPEN_PAYSHOP_HEROBUTTON,"Liste Héros de la Boutique Spéciale"
UPPERDUNGEON_RESET_MESSAGE1,"Vous pouvez utiliser des Rubis pour recharger {1} tickets\nVoulez-vous commencer à recharger?"
UPPERDUNGEON_RESET_MESSAGE2,"À chaque nouvelle recharge, le nombre de rubis requis augmente jusqu'à 5 fois par jour, puis est remis à zéro tous les jours à minuit."
MATERIAL_ITEM,"Composant"
CRAFT_ITEM,"Objet d'Artisanat"
INVENTORY_ITEM_COUNT,"Possédé Actuellement"
CRAFT_ITEM_COUNT,"Quantité Fabriquée"
CRAFT_ITEM_MESSAGE1,"1000 Fragments d'Infini font une Pierre d'Infini."
COMMON.TIME_SECOND,"{1} sec"
EQUIP_PART_TYPE.ORB,"Orbe"
EQUIP_PART_TYPE.ARTIFACT,"Artefact"
EQUIP.EQUIP_ASK_UNLOCK_EQUIP,"Voulez-vous déverrouiller un emplacement d'équipement?"
EQUIP.EQUIP_UNLOCK_REQ_HERO_LEVEL,"Le niveau de votre héros est pas assez élevé.\nVous pouvez déverrouiller l'emplacement au niveau 50."
WORLDBOSS_TITLE,"Boss Mondial"
WORLDBOSS_REWARD,"Récompense de Boss Mondial Tué"
WORLDBOSS_REWARD_MESSAGE1,"Voici la description de la récompense pour la mort d'un Boss Mondial."
WORLDBOSS_GUILD_NAME,"Nom de Guilde: {1}"
WORLDBOSS_GUILD_RANKING_NUM,"Classement de Guilde: {1}"
WORLDBOSS_GUILD_DAMAGE,"Dégâts Totaux Guilde: {1}"
WORLDBOSS_JOIN_NUM,"Rapport de Participation: {1}"
WORLDBOSS_SINGLE_RANKING_NUM,"Classement Individuel: {1}"
WORLDBOSS_SINGLE_DAMAGE,"DEG Individuels Totaux effectués: {1}"
WORLDBOSS_INFORMATION,"Info Boss Mondial"
WORLDBOSS_TIME1,"Temps restant: {1}j {2}h {3}m"
WORLDBOSS_TIME2,"Temps restant: {1}h {2}m"
WORLDBOSS_IN,"Entrée Boss Mondial"
WORLDBOSS_REWARD_TIME,"Récupérer Récompense dans {1} heure(s)"
WORLDBOSS_CONDITION1,"Ouvert le Lundi/Niv. 60 ou supérieur"
WORLDBOSS_CONDITION2,"Ouvert le Dimanche/Niv. 40 ou supérieur"
WORLDBOSS_CONDITION3,"Ouvert le Samedi/Niv. 20 ou supérieur"
WORLDBOSS_GUILD_RANKING,"Classement Guilde"
WORLDBOSS_SINGLE_RANKING,"Classement individuel"
WORLDBOSS_MY_INFO,"Mon Profil"
WORLDBOSS_DESC1,"Vous avez jusqu'à 5 tentatives par jour avec le Boss Mondial. Il devient plus faible au fil du temps."
WORLDBOSS_DESC2,"Le Boss Mondial devient plus vulnérable le 6e jour, ce qui permet une bataille supplémentaire grâce aux Rubis."
WORLDBOSS_REWARD_INFO,"Information récompense"
WORLDBOSS_BATTLE_READY,"Préparation ({ 1 }/{ 2 })"
WORLDBOSS_PLAYER_INFO,"Info Joueur"
WORLDBOSS_PLAYER_DETAIL_INFO,"Infos détaillées"
WORLDBOSS_PLAY_KILL_REWARD,"Progression et Récompenses de Progression"
WORLDBOSS_PLAY_REWARD,"Récompense de Progression"
WORLDBOSS_PLAY_REWARD_MESSAGE1,"C'est une récompense que vous pouvez obtenir chaque fois que vous faites des progrès avec le Boss Mondial."
WORLDBOSS_PLAY_REWARD_MESSAGE2,"La quantité d'or sera proportionnelle aux dommages infligés au Boss Mondial pour chaque tentative."
WORLDBOSS_KILL_REWARD,"Récompense de Progression"
WORLDBOSS_KILL_REWARD_GUILD,"Joueur de Guilde"
WORLDBOSS_KILL_REWARD_SINGLE,"Joueur Individuel"
WORLDBOSS_KILL_REWARD_GUILD_MESSAGE1,"500 récompenses supplémentaires remises à tous les membres de la guilde"
WORLDBOSS_KILL_REWARD_SINGLE_MESSAGE1,"1000 récompenses supplémentaires livrées"
WORLDBOSS_GUILD_RANKING_REWARD,"Récompense de Classement de Guilde"
WORLDBOSS_SINGLE_RANKING_REWARD,"Récompense de Classement Individuel"
WORLDBOSS_GUILD_RANKING_REWARD_MESSAGE1,"Livrer {1} {2} à tous les membres de la guilde"
WORLDBOSS_SINGLE_RANKING_REWARD_MESSAGE1,"Livrer {1} {2}"
WORLDBOSS_PLAY_KILL_MESSAGE1,"Vous ne pouvez pas continuer, le Boss Mondial a déjà été tué."
WORLDBOSS_PLAY_KILL_MESSAGE2,"Le Boss Mondial a été tué par un autre joueur."
WORLDBOSS_PLAY_MESSAGE1,"Si vous quittez, vous ne pouvez pas récupérer votre récompense et les DEG infligés ne seront pas sauvés."
GUILD_RAID.GUILDRAID_CONTRIBUTE_RANK_REWARD,"Récompense pour être classé n ° {1}"
GUILD_RAID.GUILDRAID_CONTRIBUTE_REST_RANK_REWARD,"Récompense pour être classé ci-dessous n ° {1}"
GUILD_RAID.GUILDRAID_INITIALIZED,"Raid de Guilde: Délais dépassé. Revenez au début."
GUILD_RAID.GUILDRAID_COMPLETED,"Vous avez réussi le Raid de Guilde!"
TOWER.TOWER_REQ_CHAPTER_NOT_CLEARED,"Complétez le Chapitre {1}.\nCela dévoilera les étapes du chapitre suivant."
HERO.HERO_MAX_LEVEL_INCREASED,"Niv. Max"
PAY_SHOP.RESET_DAYOFMONTH_DESC,"Le compteur d'achat est réinitialisé le {1} de chaque mois."
PAY_SHOP.RESET_PURCHASE_COUNT_BEFORE_TIME,"Remise à zéro dans {1}"
COMMON.TIME_DAY,"{1}j"
COMMON.TIME_HOUR,"{1}h"
COMMON.TIME_MINUTE,"{1}m"
CHALLENGE_TOWER_RESET_MESSAGE,"Voulez-vous utiliser {1} Rubis\net facturer des tickets pour plus de tentatives dans la Tour du Défi?"
UPPERDUNGEON_NOT_OPEN,"Vous devez atteindre le stade 1-16!"
CONTENTS_ENTER_IMPOSSIBLE,"Vous ne pouvez plus entrer aujourd'hui."
PARTY_BATTLE.CANNOT_WHILE_READY,"Veuillez relâcher le bouton Préparation."
BATTLE.CANNOT_INSERT_MORE,"Le plateau est plein."
MATCH.MATCH_BATTLE_CANCELED,"La Bataille a été annulée."
PARTY.PARTY_MEMBER_LEFT,"{1} a quitté le groupe."
HERO_LEVEL_REWARD_TITLE,"Récompense d'Amélioration Héros"
HERO_LEVEL_REWARD_CONTENT,"Récompense de {1} pour l'amélioration de {1} au Niv. {3}"
GLOBAL_NOTIFY_HERO_STAR_4,"[FF6161]{1}[-] a atteint 4 étoiles {2}."
GLOBAL_NOTIFY_HERO_STAR_5,"[FF6161]{1}[-] a atteint 5 étoiles {2}."
GLOBAL_NOTIFY_GET_EQUIP_ITEM,"[FF6161]{1}[-] a atteint {2}{3}:{4}."
GLOBAL_NOTIFY_UPGRADE_EQUIP_ITEM,"[FF6161]{1}[-] a amélioré {2}{3}:{4} à {5} étoiles."
GLOBAL_NOTIFY_KILL_WORLDBOSS,"[FF6161]{1}[-] a vaincu {2}."
EMOTI_ATTACK,"[FFFACD]{1} demande d'Attaquer.[-]"
EMOTI_HEAL,"[FFFACD]{1} demande des Soins.[-]"
EMOTI_CC,"[FFFACD]{1} demande du Contrôle.[-]"
REPEATBATTLE_STOP,"Fin de Répétition"
REPEATBATTLE_ON_GOING,"Répétition automatique de la bataille"
REPEATBATTLE_START,"Répét. Auto."
REPEATBATTLE_INFORM,"Répéter bataille se termine lorsque les événements suivants se produisent.\n1. Pas assez d'endurance.\n2. L'inventaire est plein\n3. La bataille est perdue\n4. 'Fin Répétition Bataille' est pressé\nVoulez-vous Répéter Bataille?"
REPEATBATTLE_INFORM_MULTI,"La Bataille répétée s'achève aux conditions suivantes.\n\n1. Si le Chef de salon n'a pas assez de ressources.\n\n2. Si l'inventaire du Chef de salon ou d'un membre du groupe est plein.\n\n3. Si le Chef de salon ou un membre du groupe quitte le salon.\n\n4. Si le Chef de salon met fin à la Bataille répétée.\n\nCommencer la Bataille répétée ?"
REPEATBATTLE_MULTI_SELECT,"Lorsque la répétition de bataille est sélectionnée, le groupe entre à répétition dans le donjon tant que tout le groupe répond aux conditions d'entrée."
REPEATBATTLE_TITLE,"Répéter bataille se termine lorsque les événements suivants se produisent."
REPEATBATTLE_DESC,"1. Pas assez d'endurance.\n2. L'inventaire est plein. \n3. La bataille est perdue. \n4. 'Fin Répétition Bataille' est pressé."
REPEATBATTLE_CONFIRM,"Voulez-vous Répéter Bataille?"
REPEATBATTLE_CANCEL,"Vous avez annulé Répéter Bataille."
REPEATBATTLE_MULTI_CANCEL_FAIL,"Seul le leader de la salle peut annuler la répétition de bataille."
REPEATBATTLE_MULTI_CANCEL,"La répétition de bataille se termine, car {1} ne peut pas entrer dans le donjon."
REPEATBATTLE_FAIL_STAMINA,"Répétition automatique va s'arrêter: Endurance insuffisante."
REPEATBATTLE_FAIL_INVENTORY,"Répétition automatique va s'arrêter: L'inventaire est plein."
REPEATBATTLE_FAIL_LOSE,"Répétition automatique va s'arrêter: La bataille est perdue."
REPEATBATTLE_FAIL_TICKET,"Répétition automatique va s'arrêter: Tickets insuffisants."
REPEATBATTLE_FAIL_CHALLENGE,"Répétition automatique va s'arrêter: Cubes insuffisants.\nVeuillez patientez jusqu'à ce que vos Cubes soient rechargés."
REPEATBATTLE_FAIL_LABYRINTHKEY,"Répétition automatique va s'arrêter: Clés insuffisantes."
REPEATBATTLE_INFORM_BY_BOOSTER,"Effet de Butin x2 va s'appliquer. Choisissez le nombre de tours que vous souhaitez jouer."
REPEATBATTLE_MULTI_BOOSTER_COUNT,"Nombre d'utilisations : {1}"
REPEATBATTLE_MULTI_DISABLE_CONTENTS,"Cette fonction ne peut être utilisée durant la Répét. Auto."
BOOSTER_ONETIME_REWARD_INSUFFICIENT_RUBY,"Rubis insuffisants"
EMOTI_DEFENSE,"[FFFACD]{1} demande de la Défense.[-]"
SIGN_OUT_MESSAGE2,"Si vous quittez le jeu, veuillez saisir le message suivant."
SIGN_OUT_CONFIRM,"J'accepte de supprimer mon compte."
GUILD.GUILD_CHAT_KICKED,"{1} a été exclu de la guilde."
AUTO_REPEAT_BATTLE.AUTO_REPEAT_BATTLE_FAILED_EVENT_MAX_COUNT,"En raison de tickets insuffisants, Répéter Bataille a été interrompu."
BILLING.INPROCESSING_PURCHASE_EXIST,"Il y a une session de paiement inachevée en cours.\n Affichage des informations de paiement."
BILLING.SCENE_ERROR_DISABLE,"Une erreur est survenue. Arrêt du paiement de l'application."
BILLING.SCENE_ERROR_IAPINFONOTFOUND,"Impossible de trouver les informations de paiement."
BILLING.SCENE_ERROR_DBSELECTERROR,"Erreur interne"
BILLING.GOOGLEPURCHASE_FAILED,"Une erreur est survenue lors de la session de paiement Google Play.\nSi le paiement a eu lieu, veuillez redémarrer l'application."
BILLING.GOOGLECONSUME_FAILED,"Une erreur est survenue lors du traitement de l'achat sur Google Play."
BILLING.RESUMEBILLING_NEXT,"Traitement des achats incomplets."
BILLING.RESUMEBILLING_END,"Tous les achats en cours ont été finalisés."
BILLING.SCENE_CS_MESSAGE,"Si une erreur se produit pendant le traitement ou si le processus s'arrête, veuillez faire une capture d'écran et envoyer la photo à l'adresse\n CS@vespainteractive.com\npar e-mail."
BILLING.SCENE_SKIP_AND_GAMEPLAY_MSG,"Retour à l'écran de jeu.\nSi l'erreur d'achat n'est pas résolue\ncertains produits ne sont peut être pas disponibles."
BILLING.SCENE_SKIP_AND_GAMEPLAY_BUTTON,"Ignorer et Jouer"
BILLING.PURCHASE_ERROR,"Erreur d'Achat"
BILLING.GOOGLE_QUERYINVENTORY_FAILED,"Échec du chargement des infos produit depuis Google Play.\nCette erreur est peut- être temporaire, veuillez réessayer."
BILLING.APPLE_QUERYINVENTORY_FAILED,"Échec du chargement des informations produit depuis l'AppStore.\nCette erreur est peut- être temporaire, veuillez réessayer."
BILLING.APPLE_FINISHTRANSACTION_FAILED,"Une erreur est survenue dans l'AppStore avant la finalisation de l'achat."
BILLING.APPLE_PURCHASE_FAILED,"Une erreur est survenue lors de l'achat sur l'AppStore.\nSi l'achat s'est terminé avec succès, veuillez redémarrer le jeu."
BILLING.SCENE_DISABLE_AND_GAMEPLAY_MSG,"Arrêt du paiement et retour au jeu. Le redémarrage réinitialisera la procédure de paiement."
BILLING.SCENE_DISABLE_AND_GAMEPLAY_BUTTON,"Arrêt du paiement et retour au jeu."
HERO.HERO_NOTIFY_TRANSCEND_PURIFY,"Purification en cours pour Transcendance."
GLOBAL_NOTIFY_HERO_TRANSCEND_1,"[FF6161]{1}[-] a atteint Transcendance 1 sur {2}"
GLOBAL_NOTIFY_HERO_TRANSCEND_2,"[FF6161]{1}[-] a atteint Transcendance 2 sur {2}"
SHOP.COSTUME_BOUGHT_MSG,"Acheté {1}."
COSTUME.COSTUME_BUY_GEM_TITLE,"Achetez avec Rubis"
COSTUME.COSTUME_BUY_GOLD_TITLE,"Achetez avec Or"
COSTUME.COSTUME_BUY_MILEAGE_TITLE,"Achetez avec Mileage"
COSTUME.COSTUME_BUY_TITLE,"Achat Costume"
COSTUME.COSTUME_BUY_GEM_CONFIRM_MSG,"Acheter ce Costume coûte des Rubis.\nVoulez-vous acheter ce Costume?"
COSTUME.COSTUME_BUY_GOLD_CONFIRM_MSG,"Acheter ce Costume coûte de l'Or.\nVoulez-vous acheter ce Costume?"
COSTUME.COSTUME_BUY_MILEAGE_CONFIRM_MSG,"Acheter ce Costume coûte du Mileage.\nVoulez-vous acheter ce Costume?"
RAID_ROOM_LIST_RESET,"Rafraîchir"
PARTY.PARTY_JOIN_BANNED_ROOM,"Vous ne pouvez pas rejoindre un salon duquel vous avez été exclu."
DELETE_FRIEND_BUTTON,"Supprimer Ami"
BLOCK_USER_BUTTON,"Bloquer Utilisateur"
UNBLOCK_USER_BUTTON,"Débloquer Utilisateur"
INVITE_RAID_BUTTON,"Inviter dans le Raid"
GAME_OPTION.BLOCK_USER_MESSAGE,"Voulez-vous bloquer {1}?"
GAME_OPTION.UNBLOCK_USER_MESSAGE,"Voulez-vous débloquer {1}?"
GAME_OPTION.BLOCK_USER_MESSAGE_CENTER,"Les messages de {1} ont été bloqués."
GAME_OPTION.UNBLOCK_USER_MESSAGE_CENTER,"Les messages de {1} ont été débloqués."
INVEN_USE_STAMINA2,"Rechargement Endurance.\nChoisissez un objet et le nombre d'utilisation."
COSTUMECHOICE_LOOK_COSTUME,"Touchez un Costume pour voir les détails!"
CHATTING.CHAT_CHANNEL_IS_FULL,"Ce canal est complet."
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_C,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_B,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_A,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_S,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_SS,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_SSS,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_C,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_B,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_A,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_S,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_SS,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_TITLE_SSS,"Récompense de Raid de Guilde (Dégâts individuels) distribuée"
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_C,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang C) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_B,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang B) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_A,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang A) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_S,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang S) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_SS,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang SS) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_SSS,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang SSS) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_C,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang C) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_B,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang B) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_A,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang A) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_S,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang S) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_SS,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang SS) a été distribuée."
GUILDRAID_FINALIZE_EASY_REWARD_CONTENT_SSS,"Récompense de Raid de Guilde pour Dégâts individuels (Coffret Rang SSS) a été distribuée."
BILLING.ONESTORE_PURCHASE_FAILED,"Échec de l'Achat OneStore"
BILLING.ONESTORE_PURCHASE_FAILED,"Échec de l'Achat OneStore"
BILLING.ONESTORE_CONSUME_FAILED,"Une erreur s'est produite lors du traitement de l'achat OneStore."
MATCH_FRIENDLY,"Duel Amical"
MATCH_INVITE_MESSAGE,"Voulez-vous provoquer {1} en duel?"
MATCH_INVITE_WAIT_1,"En attente du résultat de la requête."
MATCH_INVITE_WAIT_2,"Temps restant: {1} sec"
MATCH_FAIL_OFFLINE_USER,"L'utilisateur n'est pas connecté actuellement."
MATCH_INVITE_YOU,"Demande de duel envoyée."
MATCH_CANCEL_1,"Le duel a été annulé: Temps de configuration du plateau expiré."
MATCH_CANCEL_2,"Le duel a été annulé."
MATCH_WAITING,"L'adversaire sélectionne actuellement des héros."
MATCH_REPLAY_FAIL,"Vous avez perdu le duel."
MATCH_REPLAY_SUCCESS,"Vous avez gagné le duel."
MATCH_INVITE_YES,"Accepter"
MATCH_INVITE_NO,"Refuser"
DUEL.DUEL_RESPONSE_BUSY,"L'adversaire ne peut pas être défié en duel actuellement."
DUEL.DUEL_REJECT,"Le duel a été rejeté."
DUEL.DUEL_CANCEL,"Le duel a été annulé."
CONTENTS_REMAIN_TIME_DAY_HOUR,"{1}j {2}h"
CONTENTS_REMAIN_TIME_HOUR_MINUTE,"{1}h {2}min"
CONTENTS_REMAIN_TIME_MINUTE_SECOND,"{1}min {2}sec"
EVENT_ITEM_PERCENTAGE,"Si vous utilisez l'Invocation Spéciale de Nouveau Personnage\nLes taux d'Artifacts et d'Armes Uniques sont Doublés."
SYSTEM.HTTP_ERROR_RETRY,"La requête a échoué pour les raisons suivantes:\n{1}"
ACCOUNT_LOGIN_WITH_VESPA,"Login with King's Raid"
ACCOUNT_VESPA_CONNECT,"Connect with King's Raid"
ACCOUNT_VESPA_CONNECT_MSG,"King's Raid Login"
ACCOUNT_VESPA_CONNECTED,"Connected\nCheck Information"
ACCOUNT_VESPA_LOGIN,"Se connecter avec King's Raid"
ACCOUNT_VESPA_MEMBERSHIP_1,"Créer un compte King's Raid"
