KEY,"French"
GAME_GUIDE_0118_003_DESC,"Il existe 31 options d'équipement au total.\n\n• ATQ - Représente les dégâts infligés aux ennemis et la quantité de soin et de bouclier reçue par les alliés.\n• Vit ATQ - Représente la fréquence des attaques normales et le temps d'invocation des compétences.\n• Chances de coup critique - Représente la probabilité d'infliger des coups critiques aux ennemis.\n• DEG Crit - Représente les dégâts infligés par les coups critiques.\n• Résistance Crit - Représente la probabilité de recevoir des coups critiques.\n(Cette résistance est répartie en Résistance Crit globale, Résistance Crit P et Résistance Crit M.)\n• Vol de vie - Restaure des PV tout en infligeant des dégâts aux ennemis.\n• Récupération de mana/attaque - Représente la quantité de mana restaurée lors d'une attaque.\n• Récupération de mana/sec - Représente la quantité de mana restaurée par seconde.\n• DEF - Représente la quantité de dégâts subis lors d'attaques ennemies.\nLes attaques qui passent outre la DEF infligent des dégâts maximaux.\n(La DEF est répartie en DEF globale, DEF P et DEF M.)\n• Pénétration DEF - Représente la quantité de dégâts infligés, sans qu'elle soit réduite par la défense ennemie.\n• Précision - Représente la probabilité de réussir une attaque, sans qu'elle soit esquivée par l'ennemi.\n• Esquive - Représente la probabilité d'éviter une attaque ennemie.\nLes attaques ainsi évitées n'infligent aucun dégât.\n(L'esquive est répartie entre Chances d'esquiver globales, Chances d'esquiver P et Chances d'esquiver M.)\n• Précision des contrôles - Représente la probabilité d'infliger un contrôle, sans qu'il soit évité grâce à la résistance aux contrôles de l'ennemi.\n• Résistance aux contrôles - Représente la probabilité de résister à un contrôle.\n• PV max - Représente la quantité maximale de PV d'un héros.\n• Chances de bloquer - Représente la probabilité de bloquer une attaque ennemie.\nLes attaques ainsi bloquées infligent 50 % de dégâts en moins.\n(Les chances de bloquer sont réparties en Blocage global, Blocage P et Blocage M.)\n\n• DEF blocage - Représente la quantité de dégâts évitée grâce au blocage.\n(Ce blocage est réparti en DEF Blocage P et DEF Blocage M.)\n• Récupération - Représente la quantité de soin reçue par les héros.\n• Réduction de DEG - Représente la quantité de dégâts évités.\n(Cette réduction est répartie en Réduction de DEG globale, Réduction de DEG P et Réduction de DEG M.)\n• Récupération de mana/DEG - Représente la quantité de mana restaurée en subissant des dégâts.\n\n▶ Les options DEF blocage, Récupération, Réduction de DEG et Récupération de mana/DEG peuvent être améliorées grâce aux options supplémentaires contenues dans les trésors, les runes, ou grâce à l'enchantement."
GAME_GUIDE_0118_004_TITLE,"En quoi consistent les options d'ensemble ?"
GAME_GUIDE_0118_004_DESC,"Les options d'ensemble sont activées lorsque certaines pièces d'équipement sont portées (par assortiments de 2 ou 4)."
GAME_GUIDE_0119,"Avantage de classe"
GAME_GUIDE_0119_SUM,"Le Mensuel d'Orvel est le bulletin d'information qui vous permet de découvrir de nouvelles histoires sur les héros et d'obtenir des récompenses tous les mois."
GAME_GUIDE_0119_001_TITLE,"Que sont les avantages de classe ?"
GAME_GUIDE_0119_001_DESC,"Un avantage de classe est un avantage qui peut être appliqué à chaque classe.\nAméliorez votre avantage de classe pour rendre votre classe préférée plus puissante !"
GAME_GUIDE_0119_002_TITLE,"Comment améliorer les avantages de classe ?"
GAME_GUIDE_0119_002_DESC,"Améliorez les avantages de classe en dépensant des points correspondants."
GAME_GUIDE_0119_003_TITLE,"Comment gagner des points de classe ?"
GAME_GUIDE_0119_003_DESC,"Engrangez des points de classe en obtenant des héros, en les faisant passer au niveau supérieur, en les éveillant ou en les transcendant."
PLAYERGUIDE_0001,"Allez voir la boutique de la ligue de victoire.\nVous y trouverez toutes les armes qu'il vous faut."
PLAYERGUIDE_0002,"Vous êtes déjà allé dans la boutique de la ligue d'honneur ?\nVous y trouverez un tas de produits utiles pour votre progression."
PLAYERGUIDE_0003,"Vous êtes déjà allé dans la boutique de la ligue d'honneur ?\nVous y ferez de belles affaires."
PLAYERGUIDE_0004,"Avez-vous déjà visité la boutique de raid dans la forge ?\nC'est le moment ou jamais de trouver la pièce d'équipement rarissime qu'il vous manquait."
PLAYERGUIDE_0005,"Vous devriez aller dans la boutique royale d'Orvel.\nLoman vous y attend avec des artéfacts spéciaux."
PLAYERGUIDE_0006,"Des monstres sèment le chaos dans le labyrinthe royal souterrain.\nAidez Loman à les éliminer."
PLAYERGUIDE_0007,"La Tour des épreuves est l'endroit idéal pour favoriser votre progression."
PLAYERGUIDE_0008,"Vous avez de la poussière d'or de la Reine dorée.\nÇa vous dirait d'explorer un endroit recouvert d'or ?"
PLAYERGUIDE_0009,"Vous avez toujours des fragments de malédiction sur vous ?\nDépensez-les le plus vite possible, c'est dans votre intérêt."
PLAYERGUIDE_0010,"Vous avez une pensée d'esprit maléfique.\nVous voulez l'échanger contre quelque chose ?"
PLAYERGUIDE_0011,"Vous pouvez améliorer l'avantage de classe du Chevalier.\nVoulez-vous améliorer l'avantage de classe du Chevalier maintenant ?"
PLAYERGUIDE_0012,"Vous pouvez améliorer l'avantage de classe du Guerrier.\nVoulez-vous améliorer l'avantage de classe du Guerrier maintenant ?"
PLAYERGUIDE_0013,"Vous pouvez améliorer l'avantage de classe de l'Assassin.\nVoulez-vous améliorer l'avantage de classe de l'Assassin maintenant ?"
PLAYERGUIDE_0014,"Vous pouvez améliorer l'avantage de classe de l'Archer.\nVoulez-vous améliorer l'avantage de classe de l'Archer maintenant ?"
PLAYERGUIDE_0015,"Vous pouvez améliorer l'avantage de classe de l'Artificier.\nVoulez-vous améliorer l'avantage de classe de l'Artificier maintenant ?"
PLAYERGUIDE_0016,"Vous pouvez améliorer l'avantage de classe du Sorcier.\nVoulez-vous améliorer l'avantage de classe du Sorcier maintenant ?"
PLAYERGUIDE_0017,"Vous pouvez améliorer l'avantage de classe du Prêtre.\nVoulez-vous améliorer l'avantage de classe du Prêtre maintenant ?"
PLAYERGUIDE_0018,"Vous pouvez améliorer l'avantage de classe.\nVoulez-vous améliorer l'avantage de classe maintenant ?"
GAME_GUIDE_0117_RE,"Archives mémorielles"
GAME_GUIDE_0119_SUM,"Le Mensuel d'Orvel est le bulletin d'information qui vous permet de découvrir de nouvelles histoires sur les héros et d'obtenir des récompenses tous les mois."
GAME_GUIDE_0117_006_TITLE,"Qu'est-ce que le Mensuel d'Orvel ?"
GAME_GUIDE_0117_006_DESC,"Le Mensuel des héros recense les histoires des héros dont l'anniversaire tombe pendant le mois en cours, ainsi que les actualités d'Orvel en ces jours spéciaux !"
GAME_GUIDE_0117_007_TITLE,"Quand et où puis-je trouver le Mensuel d'Orvel ?"
GAME_GUIDE_0117_007_DESC,"Le Mensuel d'Orvel est disponible à tout moment dans les archives mémorielles d'Orvel.\nLes nouvelles histoires paraissent le premier jour de chaque mois, n'hésitez pas à aller y faire un tour !"
GAME_GUIDE_0117_008_TITLE,"Peut-on voir les histoires des mois précédents ?"
GAME_GUIDE_0117_008_DESC,"Il n'est pas nécessaire d'attendre un anniversaire ou un jour d'événement pour découvrir les histoires ! Les histoires précédentes sont disponibles à tout moment, mais n'oubliez pas que les histoires des nouveaux héros ne seront pas consultables avant leur date de sortie. Pensez à regarder le calendrier !"
