KEY,"Russian"
CONVERSATION_2448,"Уже забыл про бой?"
CONVERSATION_2449,"Вам двоим нужна помощь."
CONVERSATION_2450,"Это будет большая удача, если вы не погибните по дороге к Древу мира. А я бы на это не рассчитывал."
CONVERSATION_2451,"Я помогу вам!"
CONVERSATION_2452,"Но мы..."
CONVERSATION_2453,"Кассель, давай попросим присоединится к нам."
CONVERSATION_2454,"Кто говорил, что не знает, чем бы это кончилось, если бы нас было только двое?"
CONVERSATION_2455,"Фрэй!"
CONVERSATION_2456,"Говорил, что нелегко будет!"
CONVERSATION_2457,"(Но мы не знаем, кто они!)"
CONVERSATION_2458,"Клео..."
CONVERSATION_2459,"Ты совсем..."
CONVERSATION_2460,"Рой, решай."
CONVERSATION_2461,"Или ты меня отпускаешь, или я буду тебя вечно ненавидеть."
CONVERSATION_2462,"Что может быть страшнее разгневанного мага!"
CONVERSATION_2463,"Ха-а-а..."
CONVERSATION_2464,"..."
CONVERSATION_2465,"...Ладно, твое упрямство непреодолимо."
CONVERSATION_2470,"Похоже, теперь все хотят идти вместе."
CONVERSATION_2471,"Ха-ха..."
CONVERSATION_2473,"Я Клео, маг из Башни мудреца."
CONVERSATION_2475,"Приставленный к ней телохранитель из Красной башни..."
CONVERSATION_2479,"Рады знакомству!"
CONVERSATION_2480,"Хорошо! Ну, вперед!"
CONVERSATION_2481,"Ха-а..."
CONVERSATION_2482,"Ха-ха-ха!"
CONVERSATION_2492,"Интересно, зачем ты, маг, отправилась к Древу мира?"
CONVERSATION_2493,"Зови меня просто Клео!"
CONVERSATION_2494,"Ну... хорошо, Клео."
CONVERSATION_2495,"Да-да!"
CONVERSATION_2496,"Так почему ты идешь к Древу мира?"
CONVERSATION_2497,"Как сказать... Знаешь..."
CONVERSATION_2498,"О, еще милая слизь!"
CONVERSATION_2499,"Ты не ответила!"
CONVERSATION_2500,"Сначала разберемся с этим!"
CONVERSATION_2501,"Так в чем причина,"
CONVERSATION_2502,"зачем ты идешь к Древу мира?"
CONVERSATION_2503,"Ну... Это секрет!"
CONVERSATION_2504,"Мы ведь идем вместе, какие могут быть тайны..."
CONVERSATION_2505,"У женщин всегда много секретов."
CONVERSATION_2506,"Вот как..."
CONVERSATION_2519,"Да, слизь нелегко рассечь."
CONVERSATION_2520,"Ха-ха-ха!"
CONVERSATION_2521,"Все в порядке, ран нет?"
CONVERSATION_2522,"Дурачку пара ран не помешает!"
CONVERSATION_2523,"Увы, не смогу тебя порадовать."
CONVERSATION_2524,"Такого раньше здесь не было..."
CONVERSATION_2525,"Может, это связано с изменениями Древа мира?"
CONVERSATION_2526,"Хм, от этой слизи определенно веет магической энергией."
CONVERSATION_2527,"Ничего подобного у монстров низкого класса раньше не наблюдалось."
CONVERSATION_2528,"И мне не такая слизь не попадалась."
CONVERSATION_2529,"Как говорила Великая жрица, дела настолько..."
CONVERSATION_2530,"Великая жрица?"
CONVERSATION_2531,"Ой, ничего!"
CONVERSATION_2532,"Что?"
CONVERSATION_2533,"Итак, дорога свободна, идем!"
CONVERSATION_2534,"(Кажется, она что-то скрывает...)"
CONVERSATION_2535,"?"
CONVERSATION_2588,"Мне очень жаль."
CONVERSATION_2589,"(Откуда мне знакомо это имя...)"
CONVERSATION_2599,"Месть порождает лишь ненависть и печаль..."
CONVERSATION_2600,"Ну и что!"
CONVERSATION_2601,"Я понимаю. Но простить не могу."
CONVERSATION_2602,"Фрэй, ты же знаешь, кем был для меня Брайан."
CONVERSATION_2603,"Он был мне как отец..."
CONVERSATION_2604,"Что ж теперь..."
CONVERSATION_2605,"Ух... Это просто невыносимо."
CONVERSATION_2606,"Ладно, все. Нам нужно спешить к Древу мира."
CONVERSATION_2607,"Да, надо."
CONVERSATION_2608,"..."
CONVERSATION_2609,"Рой..."
CONVERSATION_2629,"Куда!"
CONVERSATION_2631,"Ничего не поделать."
CONVERSATION_2632,"Надо шевелиться!"
CONVERSATION_2636,"Ой, успокойся."
CONVERSATION_2637,"Что это меняет?"
CONVERSATION_2638,"К чему такое безрассудство..."
CONVERSATION_2639,"Кругом еще полно грибов!"
CONVERSATION_2640,"Ох, откуда их столько? Им нет числа!"
CONVERSATION_2641,"Крепость, конечно, далеко,"
CONVERSATION_2642,"но не настолько, чтобы монстры прохода не давали..."
CONVERSATION_2643,"Придется сразиться!"
CONVERSATION_2682,"Это они!"
CONVERSATION_2683,"Те типы в смеющихся масках, что убили Брайана!"
CONVERSATION_2684,"Как не вовремя..."
CONVERSATION_2685,"Рой! Как же так? Они знают тебя, Рой!"
CONVERSATION_2686,"Ха, ну и что?"
CONVERSATION_2687,"Ничего странного."
CONVERSATION_2688,"Рой был одним из нас. Из ордена Смеющейся маски!"
CONVERSATION_2689,"..."
CONVERSATION_2690,"Что?!"
CONVERSATION_2692,"Это правда? Рой! Отвечай!"
CONVERSATION_2693,"..."
CONVERSATION_2694,"Да, правда."
CONVERSATION_2695,"!"
CONVERSATION_2705,"Убийца Брайана! Ты мне заплатишь!"
CONVERSATION_2706,"Кассель!"
CONVERSATION_2711,"Ха-ха-ха, ладно, Рой."
CONVERSATION_2712,"Как старый друг, дам тебе одну подсказку."
CONVERSATION_2713,"Берегись Орвела."
CONVERSATION_2714,"Почему?"
CONVERSATION_2715,"Сейчас ты не поймешь."
CONVERSATION_2716,"Пока, салаги."
CONVERSATION_2717,"Стой!"
CONVERSATION_2718,"Кассель, нет!"
CONVERSATION_2719,"Мы еще увидимся. Ха-ха-ха-ха!"
CONVERSATION_2720,"Стой, не уйдешь!"
CONVERSATION_2721,"Кассель!"
CONVERSATION_2722,"..."
CONVERSATION_2723,"Рой... Как же так?"
CONVERSATION_2724,"Ну, чего?"
CONVERSATION_2725,"Ты..."
CONVERSATION_2726,"Хочешь спросить, не я ли убил Брайана?"
CONVERSATION_2727,"Да!"
CONVERSATION_2728,"Нет."
CONVERSATION_2729,"..."
CONVERSATION_2730,"..."
CONVERSATION_2731,"Это... Это все?!"
CONVERSATION_2732,"Не убивал. Это все."
CONVERSATION_2733,"Конечно, когда я был в ордене Смеющейся маски, я убивал людей."
CONVERSATION_2734,"Непростительно!"
CONVERSATION_2735,"И что, зарубишь меня?"
CONVERSATION_2736,"..."
CONVERSATION_2737,"Если ты бросаешь вызов, я принимаю его."
CONVERSATION_2738,"На этом свете у меня еще есть дела."
CONVERSATION_2739,"Поэтому я убью тебя."
CONVERSATION_2740,"Так... но..."
CONVERSATION_2741,"Что, не готов рискнуть жизнью?"
CONVERSATION_2742,"Тогда ты ни на что не годен!"
CONVERSATION_2743,"Ни на месть, ни на защиту..."
CONVERSATION_2744,"Ох..."
CONVERSATION_2745,"Кассель."
CONVERSATION_2746,"..."
CONVERSATION_2747,"Клео, идем."
CONVERSATION_2748,"А... да?Хорошо."
CONVERSATION_2749,"Подожди! Стой!"
CONVERSATION_2750,"Что еще?"
CONVERSATION_2751,"Решился рискнуть жизнью?"
CONVERSATION_2752,"Да, решился! И рискну!"
CONVERSATION_2753,"Потому что теперь знаю! Знаю, что ты силен!"
CONVERSATION_2754,"Вместе мы найдем Клауса..."
CONVERSATION_2755,"Что?"
CONVERSATION_2756,"Жизнь моего брата мне дороже. Клаус в опасности!"
CONVERSATION_2757,"И мне нужна помощь таких сильных людей, как ты."
CONVERSATION_2758,"Не знаю, может, ты и воткнешь мне нож в спину..."
CONVERSATION_2759,"Остынь, этого не будет."
CONVERSATION_2760,"Я покинул орден Смеющейся маски. И с ремеслом убийцы покончено."
CONVERSATION_2761,"Я сбежал от них и скрывался в Башне мудреца."
CONVERSATION_2762,"Мне протянул руку помощи"
CONVERSATION_2763,"Доминикс, наставник Клео."
CONVERSATION_2773,"Ха-ха-ха!"
CONVERSATION_2774,"Значит ты мне поможешь?"
CONVERSATION_2775,"Ты мне доверяешь?"
CONVERSATION_2776,"Нет."
CONVERSATION_2777,"Но ради Клауса мне нужно собрать силы."
CONVERSATION_2778,"Для этого мне нужен ты и Клео."
CONVERSATION_2779,"Ну да... Для защиты."
CONVERSATION_2780,"Помнишь, что сказал человек из орден Смеющейся маски?"
CONVERSATION_2781,"Берегись Орвела..."
CONVERSATION_2782,"Но почему появляться в Орвеле опасно?"
CONVERSATION_2783,"Ну... Мне пока не ясно, что это значит."
CONVERSATION_2784,"Хм... А время-то уходит."
CONVERSATION_2785,"Пора отправляться дальше!"
CONVERSATION_2786,"Да разве я сорванец?"
CONVERSATION_2790,"Ух ты, гоблины..."
CONVERSATION_2791,"Обычно они не нападают на людей..."
CONVERSATION_2792,"Избегают тех, кто крупнее их."
CONVERSATION_2793,"Странная ситуация складывается. Ничего не понимаю."
CONVERSATION_2794,"Если только ими никто не управляет..."
CONVERSATION_2795,"Управляет? Кто?"
CONVERSATION_2796,"Да откуда мне знать?"
CONVERSATION_2797,"(Неужели Ангмунд возрождается?)"
CONVERSATION_2798,"Вон еще толпа гоблинов показалась."
CONVERSATION_2799,"На этот раз побольше."
CONVERSATION_2800,"Наверно, первые гоблины были лазутчиками."
CONVERSATION_2801,"Если дело так пойдет, придется пробиваться сквозь их строй."
CONVERSATION_2802,"Мы можем обойти их?"
CONVERSATION_2803,"Путь в обход есть, но"
CONVERSATION_2804,"времени уйдет вдвое больше."
CONVERSATION_2805,"Время сейчас на вес золота!"
CONVERSATION_2806,"Выбора нет, будем прорываться!"
CONVERSATION_2807,"Кассель! Ты готов всех нас подвергнуть опасности?"
CONVERSATION_2808,"Но... Как же Клаус?!"
CONVERSATION_2809,"Фрэй, нам ничего угрожает с моей магией огня. Это гоблины в опасности!"
CONVERSATION_2810,"Разве что Рой может пострадать, но..."
CONVERSATION_2811,"Ну что ты, Клео, это я должен о тебе думать, а не наоборот."
CONVERSATION_2812,"Прошу, будьте осторожны."
CONVERSATION_2813,"Верно, берегитесь!"
CONVERSATION_2814,"К Древу мира все вместе..."
CONVERSATION_2815,"Вперед!"
CONVERSATION_2816,"Да благословит нас Луа..."
CONVERSATION_2845,"Ай... Доспех все еще раскален."
CONVERSATION_2846,"Опасное оружие..."
CONVERSATION_2847,"Смотри-ка, а у меня еще горячей выходит..."
CONVERSATION_2848,"Ух ты! Какой жар! Осторожно!"
CONVERSATION_2849,"А теперь... Как пламя растет! Здорово?"
CONVERSATION_2850,"Я, пожалуй, соглашусь."
CONVERSATION_2851,"Что значит «пожалуй, соглашусь»? Хм!"
CONVERSATION_2852,"Кажется, маг огня Клео очень гордится собой..."
CONVERSATION_2853,"Почему ты выбрала именно магию огня?"
CONVERSATION_2854,"А что же еще?"
CONVERSATION_2855,"Это красиво! Ярко! Па-па-па-пам!"
CONVERSATION_2856,"Здорово?"
CONVERSATION_2857,"Соглашусь."
CONVERSATION_2858,"И мы согласимся."
CONVERSATION_2859,"Все с тобой согласны... Довольна?"
CONVERSATION_2860,"Эй! Я лучший маг огня!"
CONVERSATION_2930,"Еще немного на северо-запад..."
CONVERSATION_2931,"и мы будем у Древа мира."
CONVERSATION_2932,"Надеюсь, у Клауса все хорошо..."
CONVERSATION_2933,"В окрестностях гоблины так и кишат,"
CONVERSATION_2934,"в такой обстановке не может быть все хорошо."
CONVERSATION_2935,"Рой!"
CONVERSATION_2936,"Да я что... Но..."
CONVERSATION_2937,"Это же Клаус! Он в порядке, как иначе!"
CONVERSATION_2938,"Кассель... Клаус бывалый воин!"
CONVERSATION_2939,"Только бы не опоздать..."
CONVERSATION_2940,"Надо идти, тут рукой подать. Там все и узнаем."
CONVERSATION_2941,"Нам туда!"
CONVERSATION_2942,"Да!"
CONVERSATION_2943,"(Держись, я иду, Клаус!)"
